trip_id,weekday,serves_beer,body_weight,segment
87,2,False,61.00900076540904,1.0
87,2,False,60.24027238817801,2.0
87,2,False,45.1730266880151,2.0
87,2,False,37.863198631716195,2.0
87,2,False,,2.0
87,2,False,40.69716923797664,2.0
87,2,False,45.53944265525261,2.0
88,5,False,67.15003503028937,1.0
88,5,False,73.28856614861766,1.0
88,5,False,,
88,5,False,89.91753498627355,1.0
88,5,False,69.35234535422511,1.0
88,5,False,67.34106756309907,1.0
88,5,False,94.23045744261056,1.0
88,5,False,54.10873061950298,2.0
88,5,False,86.46065323157791,0.0
88,5,False,78.56711155821233,1.0
88,5,False,38.28573600527281,2.0
88,5,False,81.30427505948775,1.0
88,5,False,,
88,5,False,73.16281684539899,1.0
88,5,False,72.07004825469913,1.0
88,5,False,59.602725651997254,1.0
88,5,False,67.42428816735158,1.0
88,5,False,64.74413092589762,1.0
88,5,False,87.69710944852001,1.0
88,5,False,72.34008515972373,1.0
89,1,False,80.20465049441627,1.0
89,1,False,56.485193747296236,2.0
89,1,False,71.92032790455224,1.0
89,1,False,51.4750926182291,2.0
89,1,False,54.23530135780565,2.0
89,1,False,53.03760486495663,2.0
89,1,False,87.31025180097812,1.0
89,1,False,75.27833620050299,1.0
89,1,False,53.30941783083503,2.0
89,1,False,62.715380009900784,2.0
89,1,False,,2.0
89,1,False,48.63432671631055,2.0
89,1,False,83.95896425917991,0.0
89,1,False,27.161479233779428,2.0
89,1,False,78.3477723355584,1.0
89,1,False,61.59240286202415,2.0
89,1,False,37.78697132945972,2.0
89,1,False,19.112627685355676,2.0
89,1,False,54.83562721944675,2.0
89,1,False,43.691006233265924,2.0
90,1,False,37.76925124839192,2.0
90,1,False,74.92739492623421,1.0
90,1,False,,2.0
90,1,False,78.60888297547119,1.0
90,1,False,78.67627073410011,2.0
90,1,False,,
90,1,False,37.0281792072744,2.0
90,1,False,77.03512205298865,1.0
90,1,False,43.464460611560085,2.0
90,1,False,50.76784481305027,2.0
90,1,False,46.11659956992542,2.0
90,1,False,50.527628894197285,2.0
90,1,False,52.66847682205034,2.0
90,1,False,83.39306209901473,0.0
90,1,False,48.5919734428388,2.0
90,1,False,44.259269848443736,2.0
90,1,False,,
90,1,False,65.0397843504611,1.0
90,1,False,79.24951845064459,1.0
90,1,False,31.801200962755622,2.0
91,5,False,68.07371539850773,1.0
91,5,False,48.72826789036878,2.0
91,5,False,49.232665478530734,2.0
91,5,False,59.081461462255774,2.0
91,5,False,74.1921629804671,1.0
91,5,False,55.86376479804973,2.0
91,5,False,86.91875166519377,1.0
91,5,False,106.30589143456935,0.0
91,5,False,59.35704420573245,1.0
91,5,False,95.87139498649393,0.0
91,5,False,56.485193747296236,2.0
91,5,False,,
91,5,False,74.05655646587645,1.0
91,5,False,92.15183071355897,0.0
91,5,False,80.8160832956416,1.0
91,5,False,,
91,5,False,84.70844427263367,1.0
91,5,False,62.71758818468849,1.0
91,5,False,68.43448206698525,1.0
91,5,False,80.41181433710922,1.0
92,1,False,24.181239480548253,2.0
92,1,False,44.76988693420394,2.0
92,1,False,42.712562491647944,2.0
92,1,False,46.07201463108893,2.0
92,1,False,55.06408083617343,2.0
92,1,False,37.84671685586578,2.0
92,1,False,46.95707236299074,2.0
92,1,False,40.4417851000646,2.0
92,1,False,47.003616955415055,1.0
92,1,False,47.2762235282826,2.0
92,1,False,55.67463796020046,2.0
92,1,False,74.7324850515989,1.0
92,1,False,,1.0
92,1,False,54.086211530512735,2.0
92,1,False,48.02285171346984,2.0
92,1,False,44.45309983981826,2.0
92,1,False,,2.0
92,1,False,,
92,1,False,43.25988681839227,2.0
92,1,False,39.030868695230694,2.0
93,2,False,38.704577099986594,2.0
93,2,False,27.88904424346659,2.0
93,2,False,40.86000152048027,2.0
93,2,False,91.40585764727115,1.0
93,2,False,25.508121215416615,2.0
93,2,False,,0.0
93,2,False,44.88048318552546,2.0
93,2,False,78.67627073410011,2.0
93,2,False,50.303834566440656,2.0
93,2,False,40.69716923797664,2.0
93,2,False,29.39291081118694,2.0
93,2,False,80.50674117617908,2.0
93,2,False,83.54533271181087,1.0
93,2,False,65.10091427918056,2.0
93,2,False,37.78697132945972,2.0
93,2,False,39.736891764615585,2.0
93,2,False,53.03760486495663,2.0
93,2,False,38.35267099592345,2.0
93,2,False,85.88921822248167,1.0
93,2,False,86.24260248799472,1.0
94,2,False,91.66698398805426,1.0
94,2,False,44.76988693420394,2.0
94,2,False,37.12779090744828,2.0
94,2,False,71.62510972458915,1.0
94,2,False,41.98211007766377,2.0
94,2,False,58.02081244207788,2.0
94,2,False,74.87087485876465,1.0
94,2,False,39.6502644326866,2.0
94,2,False,90.26353704597072,1.0
94,2,False,78.04211080331567,1.0
94,2,False,,2.0
94,2,False,87.37250749298758,1.0
94,2,False,,0.0
94,2,False,36.35604422399041,2.0
94,2,False,23.09005670445016,2.0
94,2,False,78.24497743997702,1.0
94,2,False,43.19525101250041,2.0
94,2,False,57.89199081192227,1.0
94,2,False,,
94,2,False,48.26673728211659,2.0
95,5,False,,
95,5,False,,
95,5,False,72.0132558848895,1.0
95,5,False,65.21277291879116,1.0
95,5,False,65.58367936095622,1.0
95,5,False,73.08895211262252,1.0
95,5,False,71.90024099514737,1.0
95,5,False,69.17448652186448,1.0
95,5,False,74.5403025968216,1.0
95,5,False,64.39351188003133,1.0
95,5,False,70.04428375158115,1.0
95,5,False,59.67117580874823,1.0
95,5,False,87.19740238122739,1.0
95,5,False,45.96385395694274,2.0
95,5,False,75.23724109119057,1.0
95,5,False,44.131001787510414,2.0
95,5,False,82.9289880828045,1.0
95,5,False,96.12976220830917,0.0
95,5,False,,
95,5,False,,
96,6,False,111.34755833414295,0.0
96,6,False,41.241928568589636,2.0
96,6,False,74.33766430229599,1.0
96,6,False,80.53959697458889,1.0
96,6,False,,
96,6,False,,
96,6,False,94.63624181678779,1.0
96,6,False,,1.0
96,6,False,68.17993740353697,1.0
96,6,False,83.24726771269005,0.0
96,6,False,51.188862051775615,2.0
96,6,False,77.30348298642612,1.0
96,6,False,,
96,6,False,76.91677579796193,1.0
96,6,False,76.42420817212314,1.0
96,6,False,,1.0
96,6,False,,
96,6,False,42.826631917339434,2.0
96,6,False,63.176251174156675,1.0
96,6,False,58.600688799632536,1.0
97,2,False,,2.0
97,2,False,45.6575473861782,2.0
97,2,False,,
97,2,False,43.464460611560085,2.0
97,2,False,31.975596553244507,2.0
97,2,False,25.508121215416615,2.0
97,2,False,58.403169279265114,2.0
97,2,False,,2.0
97,2,False,39.50775845608458,2.0
97,2,False,33.81059171067463,2.0
97,2,False,74.06395997257512,1.0
97,2,False,37.258090588889736,2.0
97,2,False,31.801200962755622,2.0
97,2,False,24.12284240743066,2.0
97,2,False,36.906428525139866,2.0
97,2,False,45.395351287895494,2.0
97,2,False,26.421837348371895,2.0
97,2,False,39.85351849707351,2.0
97,2,False,32.250808459668676,2.0
97,2,False,64.28087078808028,2.0
98,5,False,36.10531903645075,2.0
98,5,False,,
98,5,False,62.56733902711596,1.0
98,5,False,64.60631772527209,1.0
98,5,False,72.40824606398537,1.0
98,5,False,,
98,5,False,68.2295203585773,1.0
98,5,False,44.83704916716339,2.0
98,5,False,85.75264567313674,1.0
98,5,False,77.79158224305692,1.0
98,5,False,77.30348298642612,1.0
98,5,False,34.604282732568905,2.0
98,5,False,66.79496667414878,1.0
98,5,False,37.307768805244805,2.0
98,5,False,70.67854830112621,1.0
98,5,False,66.32380274775657,1.0
98,5,False,75.34924164354584,1.0
98,5,False,86.54157932453319,1.0
98,5,False,82.33661451340704,0.0
98,5,False,84.11159844679598,1.0
99,2,False,42.244468716592245,2.0
99,2,False,49.263027109786506,2.0
99,2,False,46.820787629881615,2.0
99,2,False,49.91449218308823,1.0
99,2,False,93.0881547660261,0.0
99,2,False,56.88497158675672,2.0
99,2,False,83.24980436125031,1.0
99,2,False,37.307768805244805,2.0
99,2,False,56.3608860045166,2.0
99,2,False,38.6080763092963,2.0
99,2,False,,2.0
99,2,False,42.07452010835496,2.0
99,2,False,60.4297343165034,1.0
99,2,False,37.27999221620718,2.0
99,2,False,72.58245794297363,1.0
99,2,False,74.87933020053643,1.0
99,2,False,78.27546041945659,1.0
99,2,False,44.778711906199064,2.0
99,2,False,62.90870203905311,1.0
99,2,False,22.23823991154824,2.0
100,5,True,81.86140221848558,0.0
100,5,True,70.43918284968717,1.0
100,5,True,79.999546561231,1.0
100,5,True,45.47873072496035,1.0
100,5,True,79.00928908717384,1.0
100,5,True,53.38883607434937,1.0
100,5,True,66.11872480239298,1.0
100,5,True,80.59138626581787,1.0
100,5,True,,1.0
100,5,True,68.03613329327906,1.0
100,5,True,92.61764173066415,0.0
100,5,True,51.154792506371734,1.0
100,5,True,59.340430338574926,1.0
100,5,True,81.12915399670067,0.0
100,5,True,83.51310983757578,0.0
100,5,True,88.63211896004798,0.0
100,5,True,74.78216107107859,1.0
100,5,True,99.40961927263929,0.0
100,5,True,61.160139414030226,1.0
100,5,True,80.90064929064496,1.0
101,0,False,86.24260248799472,1.0
101,0,False,52.014794547743314,2.0
101,0,False,57.96303028707611,2.0
101,0,False,,1.0
101,0,False,65.59630147282675,1.0
101,0,False,51.27814548169798,2.0
101,0,False,96.1863161925651,0.0
101,0,False,72.83472673448414,1.0
101,0,False,63.47366307499296,1.0
101,0,False,46.50446714296154,2.0
101,0,False,60.01116185153115,1.0
101,0,False,19.069344224813804,2.0
101,0,False,60.07213749939781,1.0
101,0,False,84.063347941804,1.0
101,0,False,43.19525101250041,2.0
101,0,False,45.96385395694274,2.0
101,0,False,75.8068533968134,2.0
101,0,False,47.67763674011226,2.0
101,0,False,94.9931557908596,1.0
101,0,False,33.28261323575774,2.0
102,1,False,43.26210270818393,2.0
102,1,False,86.24260248799472,1.0
102,1,False,54.368104603382946,2.0
102,1,False,,2.0
102,1,False,37.78697132945972,2.0
102,1,False,43.04095672779094,2.0
102,1,False,48.1523348155934,2.0
102,1,False,44.131001787510414,2.0
102,1,False,51.27814548169798,2.0
102,1,False,75.83381225332195,1.0
102,1,False,65.75283610771302,2.0
102,1,False,,1.0
102,1,False,73.37299654755974,1.0
102,1,False,,1.0
102,1,False,60.04273379994167,1.0
102,1,False,43.464460611560085,2.0
102,1,False,81.30785979172117,1.0
102,1,False,47.53404887715044,2.0
102,1,False,43.48643526602713,2.0
102,1,False,56.3135687441485,2.0
103,5,False,47.67763674011226,2.0
103,5,False,53.9535578083207,1.0
103,5,False,78.5089940288063,1.0
103,5,False,43.75583679736206,2.0
103,5,False,60.308464556874675,1.0
103,5,False,84.45036896771386,1.0
103,5,False,90.51062159631618,1.0
103,5,False,,
103,5,False,68.2295203585773,1.0
103,5,False,72.39019087285956,1.0
103,5,False,,
103,5,False,84.93036834892466,1.0
103,5,False,64.02635706586778,1.0
103,5,False,75.79273464786733,1.0
103,5,False,62.33662366913645,1.0
103,5,False,77.4198797612827,1.0
103,5,False,74.34712873278866,1.0
103,5,False,82.37709038389815,1.0
103,5,False,81.81078499515576,1.0
103,5,False,80.87127758461416,1.0
104,4,False,45.35851160851982,2.0
104,4,False,76.71996754490911,1.0
104,4,False,88.63211896004798,0.0
104,4,False,85.87955626361793,1.0
104,4,False,,2.0
104,4,False,33.9979844216935,2.0
104,4,False,,
104,4,False,27.88904424346659,2.0
104,4,False,84.62371765323883,1.0
104,4,False,71.70607751741304,1.0
104,4,False,95.25021210276125,1.0
104,4,False,92.81850688171313,1.0
104,4,False,37.94933327837542,2.0
104,4,False,76.35487898127245,1.0
104,4,False,42.826631917339434,2.0
104,4,False,38.99388252416466,2.0
104,4,False,59.081461462255774,2.0
104,4,False,44.88048318552546,2.0
104,4,False,51.9466580768586,2.0
104,4,False,37.27999221620718,2.0
105,0,False,42.07452010835496,2.0
105,0,False,82.15327130941982,1.0
105,0,False,62.05103751167475,1.0
105,0,False,72.21996751741445,1.0
105,0,False,,1.0
105,0,False,54.43288809880008,2.0
105,0,False,40.625065438707104,2.0
105,0,False,47.90457830552939,2.0
105,0,False,56.0000001777252,2.0
105,0,False,76.24206726004678,1.0
105,0,False,53.66149701059915,2.0
105,0,False,87.51701485945757,0.0
105,0,False,92.72835179995545,0.0
105,0,False,25.037154295993787,2.0
105,0,False,40.211241417339004,2.0
105,0,False,47.874231296609985,2.0
105,0,False,60.1928964883618,1.0
105,0,False,25.151340973826994,2.0
105,0,False,25.508121215416615,2.0
105,0,False,45.395351287895494,2.0
106,5,True,109.63003532787344,0.0
106,5,True,74.93609301344746,1.0
106,5,True,73.68352630855092,1.0
106,5,True,74.49923693662582,1.0
106,5,True,82.9767340414233,0.0
106,5,True,89.7941616894284,0.0
106,5,True,80.31221814938577,1.0
106,5,True,57.22508767431766,1.0
106,5,True,,1.0
106,5,True,84.92198762634595,1.0
106,5,True,73.56807338311393,1.0
106,5,True,81.86140221848558,0.0
106,5,True,62.17707288096845,1.0
106,5,True,80.06106369015914,0.0
106,5,True,84.44338865032186,1.0
106,5,True,89.71466563632492,0.0
106,5,True,84.98094872396918,1.0
106,5,True,71.89656441307308,1.0
106,5,True,78.24497743997702,1.0
106,5,True,92.52354665442346,0.0
107,3,False,37.58743860988621,2.0
107,3,False,79.28223700789962,1.0
107,3,False,64.76836362289849,1.0
107,3,False,56.8431475604836,2.0
107,3,False,40.71245896296903,2.0
107,3,False,78.67627073410011,2.0
107,3,False,64.27003912981269,1.0
107,3,False,45.395351287895494,2.0
107,3,False,53.30941783083503,2.0
107,3,False,42.25716609240733,2.0
107,3,False,34.54184739610825,2.0
107,3,False,39.6502644326866,2.0
107,3,False,44.27133683140141,2.0
107,3,False,78.36138278423955,1.0
107,3,False,34.334280069747535,2.0
107,3,False,53.454621244705955,2.0
107,3,False,39.65164165513455,2.0
107,3,False,,2.0
107,3,False,38.28573600527281,2.0
107,3,False,71.33648850124776,1.0
108,5,True,97.75922874356331,0.0
108,5,True,82.33661451340704,0.0
108,5,True,96.14414485709061,0.0
108,5,True,,
108,5,True,74.11382369410245,1.0
108,5,True,84.10189726868688,0.0
108,5,True,79.84482456108773,1.0
108,5,True,65.21277291879116,1.0
108,5,True,90.50893351141937,0.0
108,5,True,86.2576748473264,0.0
108,5,True,63.94172435314381,1.0
108,5,True,93.11993388936509,0.0
108,5,True,92.52354665442346,0.0
108,5,True,84.02588148864575,0.0
108,5,True,80.7551517454316,1.0
108,5,True,111.14837680982231,0.0
108,5,True,78.42828490562206,0.0
108,5,True,99.03244157175651,0.0
108,5,True,88.55442605681849,0.0
108,5,True,66.34389211944219,1.0
109,1,False,,2.0
109,1,False,55.91578705321786,2.0
109,1,False,80.50674117617908,2.0
109,1,False,47.874231296609985,2.0
109,1,False,28.49956001884816,2.0
109,1,False,35.60504860578349,2.0
109,1,False,36.25332577927047,2.0
109,1,False,44.76988693420394,2.0
109,1,False,85.88921822248167,1.0
109,1,False,51.50166165397739,2.0
109,1,False,,
109,1,False,50.41251169158831,2.0
109,1,False,56.528686185046375,2.0
109,1,False,41.4471390554635,2.0
109,1,False,53.454621244705955,2.0
109,1,False,43.935518925895366,2.0
109,1,False,36.10531903645075,2.0
109,1,False,78.99081885080446,1.0
109,1,False,44.14249707495292,2.0
109,1,False,,1.0
110,1,False,37.78697132945972,2.0
110,1,False,86.51692018278698,1.0
110,1,False,96.30554779331254,1.0
110,1,False,23.71189963244271,2.0
110,1,False,44.98791762953195,2.0
110,1,False,51.158507715752485,2.0
110,1,False,36.80464960730723,2.0
110,1,False,37.258090588889736,2.0
110,1,False,81.1041585081596,1.0
110,1,False,39.71870521572847,2.0
110,1,False,80.70397520649084,1.0
110,1,False,39.69761460067772,2.0
110,1,False,54.23530135780565,2.0
110,1,False,42.03061417346808,2.0
110,1,False,48.841470394087864,2.0
110,1,False,59.24850342208269,2.0
110,1,False,37.03796228241845,2.0
110,1,False,31.975596553244507,2.0
110,1,False,40.96798883400957,2.0
110,1,False,25.755065889589503,2.0
111,2,False,82.2731366493329,1.0
111,2,False,46.975477852232956,2.0
111,2,False,29.20278825394953,2.0
111,2,False,37.12779090744828,2.0
111,2,False,23.71189963244271,2.0
111,2,False,,
111,2,False,29.87277660048348,2.0
111,2,False,69.9982668370709,1.0
111,2,False,36.92771534177038,2.0
111,2,False,52.38832997249602,2.0
111,2,False,80.09162855510111,1.0
111,2,False,45.09700206442915,2.0
111,2,False,40.40634574025078,2.0
111,2,False,,1.0
111,2,False,36.80464960730723,2.0
111,2,False,79.60230791949103,1.0
111,2,False,,1.0
111,2,False,,
111,2,False,58.253471901103374,2.0
111,2,False,31.79313066367432,2.0
112,0,False,89.81088044137157,1.0
112,0,False,59.081461462255774,2.0
112,0,False,47.60939400808424,2.0
112,0,False,45.429089953181524,2.0
112,0,False,62.715380009900784,2.0
112,0,False,33.81059171067463,2.0
112,0,False,56.63883411086119,1.0
112,0,False,39.6502644326866,2.0
112,0,False,30.48909931729571,2.0
112,0,False,,
112,0,False,18.74640092582546,2.0
112,0,False,43.691006233265924,2.0
112,0,False,46.82640755768639,2.0
112,0,False,51.184151859139874,2.0
112,0,False,50.56461708361164,2.0
112,0,False,62.063599231533864,2.0
112,0,False,78.35198766039869,1.0
112,0,False,36.35604422399041,2.0
112,0,False,28.49956001884816,2.0
112,0,False,83.95896425917991,0.0
113,4,False,83.56604418831911,1.0
113,4,False,51.58674717649492,2.0
113,4,False,79.96905993935063,1.0
113,4,False,46.68613596491594,2.0
113,4,False,42.3257325114105,2.0
113,4,False,72.89457855459685,1.0
113,4,False,38.15197997986705,2.0
113,4,False,61.86526455864928,2.0
113,4,False,45.47873072496035,1.0
113,4,False,49.232665478530734,2.0
113,4,False,27.161479233779428,2.0
113,4,False,43.93138469546601,2.0
113,4,False,36.84593006627533,2.0
113,4,False,36.522712518303656,2.0
113,4,False,50.76784481305027,2.0
113,4,False,46.50446714296154,2.0
113,4,False,70.60007218780565,1.0
113,4,False,39.70231424174596,2.0
113,4,False,,
113,4,False,67.07288969688749,1.0
114,1,False,74.05655646587645,1.0
114,1,False,86.35147568667816,2.0
114,1,False,44.14249707495292,2.0
114,1,False,20.801719480679907,2.0
114,1,False,74.5403025968216,1.0
114,1,False,51.67940410104024,2.0
114,1,False,39.944103548331576,2.0
114,1,False,62.26631569887432,1.0
114,1,False,77.13697907033524,1.0
114,1,False,45.12416581236212,2.0
114,1,False,56.3135687441485,2.0
114,1,False,82.20614388562431,1.0
114,1,False,35.774728153155706,2.0
114,1,False,37.14945960548558,2.0
114,1,False,34.54184739610825,2.0
114,1,False,38.45988537300573,2.0
114,1,False,64.28087078808028,2.0
114,1,False,36.488985731488015,2.0
114,1,False,48.82816731483043,2.0
114,1,False,77.00019447735643,1.0
115,1,False,,2.0
115,1,False,44.67358389971015,2.0
115,1,False,62.17707288096845,1.0
115,1,False,,
115,1,False,43.691006233265924,2.0
115,1,False,87.42599456136199,1.0
115,1,False,47.54498821668804,2.0
115,1,False,79.15076838706254,2.0
115,1,False,46.820787629881615,2.0
115,1,False,89.70412235583073,1.0
115,1,False,61.9681036347999,2.0
115,1,False,52.20994773074756,2.0
115,1,False,72.31013966650383,1.0
115,1,False,78.39635558501249,1.0
115,1,False,42.826631917339434,2.0
115,1,False,75.85621965901348,1.0
115,1,False,63.011421666468735,1.0
115,1,False,39.944103548331576,2.0
115,1,False,42.962862096291694,2.0
115,1,False,34.604282732568905,2.0
116,4,False,84.84732409437407,1.0
116,4,False,46.975477852232956,2.0
116,4,False,61.59240286202415,2.0
116,4,False,48.42736495968043,2.0
116,4,False,33.95677763884028,2.0
116,4,False,60.74530785746035,2.0
116,4,False,60.75904224455824,1.0
116,4,False,88.03766759318486,1.0
116,4,False,31.801200962755622,2.0
116,4,False,38.12758616240148,2.0
116,4,False,27.88904424346659,2.0
116,4,False,32.373565613077375,2.0
116,4,False,32.72953736400361,2.0
116,4,False,34.872507735039434,2.0
116,4,False,91.63597215401239,1.0
116,4,False,42.913538177474784,2.0
116,4,False,44.53659155234384,2.0
116,4,False,53.906617813216855,2.0
116,4,False,34.94339863995514,2.0
116,4,False,43.04095672779094,2.0
117,5,False,65.24038035698565,1.0
117,5,False,81.60908563593193,1.0
117,5,False,76.25586510670863,1.0
117,5,False,80.67231050132828,1.0
117,5,False,71.28162461142769,1.0
117,5,False,79.2098337875331,1.0
117,5,False,,
117,5,False,71.90587852564009,1.0
117,5,False,95.6337973342368,0.0
117,5,False,,1.0
117,5,False,81.73459148748987,1.0
117,5,False,82.17691830013139,1.0
117,5,False,109.63003532787344,0.0
117,5,False,72.12814703725716,1.0
117,5,False,88.16895550194747,1.0
117,5,False,67.16912306272886,1.0
117,5,False,70.11654951101634,1.0
117,5,False,,0.0
117,5,False,58.81524441401527,1.0
117,5,False,70.43918284968717,1.0
118,3,False,79.99928336665005,2.0
118,3,False,47.131144157882744,2.0
118,3,False,72.11605117873036,1.0
118,3,False,77.75817756396678,1.0
118,3,False,,1.0
118,3,False,47.90457830552939,2.0
118,3,False,51.67940410104024,2.0
118,3,False,,1.0
118,3,False,95.72350195543021,0.0
118,3,False,65.05339024474173,1.0
118,3,False,72.00117936556946,1.0
118,3,False,57.47065725517396,2.0
118,3,False,34.29501973238806,2.0
118,3,False,67.85521918453787,1.0
118,3,False,68.39065313036689,1.0
118,3,False,58.15512002048019,1.0
118,3,False,29.87277660048348,2.0
118,3,False,45.820617746077495,2.0
118,3,False,90.28419541962236,1.0
118,3,False,29.995733421372698,2.0
119,5,False,65.67516082123603,1.0
119,5,False,34.6885501878171,2.0
119,5,False,68.22434295834155,1.0
119,5,False,55.147983050245244,1.0
119,5,False,81.7123287765967,0.0
119,5,False,42.50034304426767,2.0
119,5,False,53.16773469174033,2.0
119,5,False,88.28980229318907,1.0
119,5,False,73.08896101296241,1.0
119,5,False,87.35023824074699,1.0
119,5,False,,
119,5,False,,2.0
119,5,False,86.97285988091812,0.0
119,5,False,78.56711155821233,1.0
119,5,False,82.96872987973488,1.0
119,5,False,82.06290452648307,0.0
119,5,False,83.17278808651659,1.0
119,5,False,45.955448250417604,2.0
119,5,False,69.90333656389608,1.0
119,5,False,81.15295264249367,1.0
120,2,False,48.72826789036878,2.0
120,2,False,61.14196244630923,2.0
120,2,False,89.70412235583073,1.0
120,2,False,38.576959099858556,2.0
120,2,False,51.9466580768586,2.0
120,2,False,39.151397648336534,2.0
120,2,False,52.82066796694704,1.0
120,2,False,52.46502426603905,2.0
120,2,False,79.5336986648595,1.0
120,2,False,42.244468716592245,2.0
120,2,False,,2.0
120,2,False,65.67351693041284,1.0
120,2,False,,
120,2,False,4.404569736085605,2.0
120,2,False,88.77311514404758,1.0
120,2,False,,
120,2,False,58.403169279265114,2.0
120,2,False,33.9979844216935,2.0
120,2,False,73.12590415939367,1.0
120,2,False,45.17981255424857,2.0
121,1,False,36.35604422399041,2.0
121,1,False,42.886431372153176,2.0
121,1,False,60.96072311508969,2.0
121,1,False,37.070376725824964,2.0
121,1,False,,
121,1,False,46.82640755768639,2.0
121,1,False,29.017828275671242,2.0
121,1,False,39.85351849707351,2.0
121,1,False,69.51734475172529,1.0
121,1,False,52.20994773074756,2.0
121,1,False,69.50664597895486,1.0
121,1,False,84.39140032946607,1.0
121,1,False,34.762713213759284,2.0
121,1,False,82.93375744001936,1.0
121,1,False,59.20615265114631,1.0
121,1,False,34.29501973238806,2.0
121,1,False,36.906428525139866,2.0
121,1,False,,
121,1,False,78.9848848131188,1.0
121,1,False,33.37288991813388,2.0
122,3,False,67.3193975637345,1.0
122,3,False,83.89583947556135,1.0
122,3,False,66.63052213840766,1.0
122,3,False,65.45603247069383,2.0
122,3,False,65.93144968991362,1.0
122,3,False,64.31558289975892,2.0
122,3,False,40.83974360356607,2.0
122,3,False,44.30659247070384,2.0
122,3,False,57.33468460272741,2.0
122,3,False,27.88904424346659,2.0
122,3,False,35.774728153155706,2.0
122,3,False,48.1523348155934,2.0
122,3,False,34.54184739610825,2.0
122,3,False,42.07452010835496,2.0
122,3,False,38.15197997986705,2.0
122,3,False,56.845008218490705,2.0
122,3,False,84.24872192875637,1.0
122,3,False,75.23724109119057,1.0
122,3,False,42.826631917339434,2.0
122,3,False,77.06271175904787,1.0
123,3,False,57.50805095620739,1.0
123,3,False,52.306832539139194,2.0
123,3,False,91.63597215401239,1.0
123,3,False,52.0659997702632,2.0
123,3,False,39.030868695230694,2.0
123,3,False,44.14249707495292,2.0
123,3,False,50.13178228405002,2.0
123,3,False,37.14945960548558,2.0
123,3,False,34.29501973238806,2.0
123,3,False,61.60739479594126,1.0
123,3,False,50.56461708361164,2.0
123,3,False,35.774728153155706,2.0
123,3,False,53.98478581218786,2.0
123,3,False,63.60845613551521,1.0
123,3,False,38.12758616240148,2.0
123,3,False,88.73558196892715,1.0
123,3,False,41.241928568589636,2.0
123,3,False,30.392816815920746,2.0
123,3,False,85.50001895714675,1.0
123,3,False,71.59275676694503,1.0
124,0,False,45.71905373337823,2.0
124,0,False,31.183489830542836,2.0
124,0,False,23.985330664717836,2.0
124,0,False,73.58127721844855,1.0
124,0,False,,1.0
124,0,False,18.74640092582546,2.0
124,0,False,46.204948524132405,2.0
124,0,False,56.3608860045166,2.0
124,0,False,59.24850342208269,2.0
124,0,False,79.28223700789962,1.0
124,0,False,22.23823991154824,2.0
124,0,False,36.41679062899892,2.0
124,0,False,29.67744156933695,2.0
124,0,False,83.60423943100639,1.0
124,0,False,27.627583551186497,2.0
124,0,False,53.454621244705955,2.0
124,0,False,32.72953736400361,2.0
124,0,False,39.70728184280742,2.0
124,0,False,37.58743860988621,2.0
124,0,False,89.3425933595272,1.0
125,3,False,67.1232004782491,1.0
125,3,False,70.2202089031921,1.0
125,3,False,37.76925124839192,2.0
125,3,False,37.27999221620718,2.0
125,3,False,51.188862051775615,2.0
125,3,False,32.74499352001784,2.0
125,3,False,45.12416581236212,2.0
125,3,False,111.14837680982231,0.0
125,3,False,57.47065725517396,2.0
125,3,False,33.28261323575774,2.0
125,3,False,83.17297395577545,1.0
125,3,False,62.715380009900784,2.0
125,3,False,49.41681670894949,2.0
125,3,False,59.24850342208269,2.0
125,3,False,52.738563061249316,2.0
125,3,False,39.71870521572847,2.0
125,3,False,31.79313066367432,2.0
125,3,False,41.773444544629264,2.0
125,3,False,38.15197997986705,2.0
125,3,False,80.16614786875182,1.0
126,6,False,72.64819438458906,1.0
126,6,False,82.24370198912189,1.0
126,6,False,37.307768805244805,2.0
126,6,False,,
126,6,False,79.40714338085212,0.0
126,6,False,83.19514832028739,1.0
126,6,False,88.99444506342172,0.0
126,6,False,,
126,6,False,97.8292424016876,1.0
126,6,False,48.282329087539296,1.0
126,6,False,56.502867379089516,1.0
126,6,False,95.86682519909228,1.0
126,6,False,46.975477852232956,2.0
126,6,False,,
126,6,False,87.67111138470224,0.0
126,6,False,,
126,6,False,76.81351253467338,1.0
126,6,False,71.54234234884319,1.0
126,6,False,73.1862701725967,1.0
126,6,False,88.51210789649501,1.0
127,3,False,102.7068814793256,0.0
127,3,False,81.87857027666173,0.0
127,3,False,78.67627073410011,2.0
127,3,False,50.91386067753375,2.0
127,3,False,42.43537408045663,2.0
127,3,False,66.33476263005501,1.0
127,3,False,,2.0
127,3,False,59.24850342208269,2.0
127,3,False,67.26900394351784,1.0
127,3,False,70.35317668043245,1.0
127,3,False,19.112627685355676,2.0
127,3,False,56.96070263226599,2.0
127,3,False,60.74530785746035,2.0
127,3,False,45.395351287895494,2.0
127,3,False,36.25332577927047,2.0
127,3,False,92.88688022134029,1.0
127,3,False,41.266497540690594,2.0
127,3,False,,
127,3,False,81.46275027421527,0.0
127,3,False,,2.0
128,6,False,,1.0
128,6,False,82.15327130941982,1.0
128,6,False,,
128,6,False,78.91603143040975,1.0
128,6,False,24.12284240743066,2.0
128,6,False,53.107201260408814,2.0
